Name,EnemyType,StartTime,Speed,FireDelay,GridAddress,IntroSpline,AttackSpline,AttackTime
66,BlueEnemy,15000,4500,1000,2,LeftSpiderSpline3,ATK_DiagonalLoop3,200
67,RedEnemy,15000,4500,1000,1,LeftSpiderSpline4,ATK_DiveAndLoop1,100
68,BlueEnemy,15000,4500,1000,0,LeftSpiderSpline5,ATK_DiagonalLoop2,0
69,Wait,0,0,1000,0,0,0,0
70,YellowEnemy,1000,5000,1000,39,LeftZigZag1,ATK_Lightning1,9500
71,YellowEnemy,1300,5000,1000,38,LeftZigZag2,ATK_Lightning2,9400
72,YellowEnemy,1600,5000,1000,37,LeftZigZag3,ATK_Lightning3,9300
73,YellowEnemy,1900,5000,1000,36,LeftZigZag4,ATK_Lightning4,9200
74,YellowEnemy,2200,5000,1000,35,RightZigZag1,ATK_Lightning1,9100
75,YellowEnemy,2500,5000,1000,34,RightZigZag2,ATK_Lightning2,9000
76,YellowEnemy,2800,5000,1000,33,RightZigZag3,ATK_Lightning3,7900
77,YellowEnemy,3100,5000,1000,32,RightZigZag4,ATK_Lightning4,7800
78,YellowEnemy,3400,4750,1000,31,LeftZigZag1,ATK_Lightning1,7700
79,YellowEnemy,3700,4750,1000,30,LeftZigZag2,ATK_Lightning2,7600
80,YellowEnemy,4000,4750,1000,29,LeftZigZag3,ATK_Lightning3,7500
81,YellowEnemy,4300,4750,1000,28,LeftZigZag4,ATK_Lightning4,7400
82,YellowEnemy,4600,4750,1000,27,RightZigZag1,ATK_Lightning1,7300
83,YellowEnemy,4900,4750,1000,26,RightZigZag2,ATK_Lightning2,7200
84,YellowEnemy,5200,4750,1000,25,RightZigZag3,ATK_Lightning3,7100
85,YellowEnemy,5500,4750,1000,24,RightZigZag4,ATK_Lightning4,7000
86,RedEnemy,6750,4750,1000,23,DiveLeft,ATK_DiveAndLoop3,6400
87,BlueEnemy,6900,4750,1000,22,DiveRight,ATK_DiagonalLoop1,6300
88,RedEnemy,7050,4750,1000,21,DiveLeft,ATK_DiveAndLoop2,6200
89,BlueEnemy,7200,4750,1000,20,DiveRight,ATK_DiagonalLoop4,6000
90,GreenEnemy,7350,4500,1000,19,DiveCenterLeft,ATK_Serpentine1,5300
91,GreenEnemy,7500,4500,1000,18,DiveCenterRight,ATK_Serpentine2,5200
92,GreenEnemy,7650,4500,1000,17,DiveCenter,ATK_Serpentine3,5100
93,RedEnemy,9050,4500,1000,16,DiveLeft,ATK_DiveAndLoop4,5000
94,GreenEnemy,9200,4500,1000,15,DiveCenterLeft,ATK_Serpentine4,4300
95,BlueEnemy,9350,4500,1000,14,DiveRight,ATK_DiagonalLoop1,4200
96,GreenEnemy,9500,4500,1000,13,DiveCenterRight,ATK_Serpentine1,4100
97,RedEnemy,9650,4500,1000,12,DiveLeft,ATK_DiveAndLoop4,4000
98,BlueEnemy,9800,4500,1000,11,DiveRight,ATK_DiagonalLoop2,4100
99,GreenEnemy,9950,4500,1000,10,DiveCenterLeft,ATK_Serpentine1,4000
100,GreenEnemy,10100,4500,1000,9,DiveCenterRight,ATK_Serpentine2,2300
101,GreenEnemy,10250,4500,1000,8,DiveCenter,ATK_Serpentine3,2200
102,RedEnemy,12000,4500,1000,7,DiveLeft,ATK_DiveAndLoop3,2100
103,BlueEnemy,12000,4500,1000,6,DiveRight,ATK_DiagonalLoop1,2000
104,GreenEnemy,12000,4500,1000,5,DiveCenterLeft,ATK_Serpentine4,300
105,GreenEnemy,12000,4500,1000,4,DiveCenterRight,ATK_Serpentine2,200
106,GreenEnemy,12000,4500,1000,3,DiveCenter,ATK_Serpentine3,100
107,Wait,0,0,1000,0,0,0,0
108,GreenEnemy,1000,5200,1000,39,DiagonalAttackLeft,ATK_Serpentine2,9500
109,GreenEnemy,1075,5200,1000,38,DiagonalAttackRight,ATK_Serpentine3,9400
110,GreenEnemy,1150,5200,1000,37,DiagonalAttackLeft,ATK_Serpentine4,9300
111,GreenEnemy,1225,5200,1000,36,DiagonalAttackRight,ATK_Serpentine3,9200
112,GreenEnemy,1300,5200,1000,35,DiagonalAttackLeft,ATK_Serpentine4,9100
113,GreenEnemy,1375,5200,1000,34,DiagonalAttackRight,ATK_Serpentine1,9000
114,GreenEnemy,1450,5200,1000,33,DiagonalAttackLeft,ATK_Serpentine2,7900
115,GreenEnemy,1525,5200,1000,32,DiagonalAttackRight,ATK_Serpentine3,7800
116,GreenEnemy,1600,5200,1000,31,DiagonalAttackLeft,ATK_Serpentine4,7700
117,GreenEnemy,1675,5200,1000,30,DiagonalAttackRight,ATK_Serpentine3,7600
118,GreenEnemy,1750,5200,1000,29,DiagonalAttackLeft,ATK_Serpentine4,7500
119,GreenEnemy,1825,5200,1000,28,DiagonalAttackRight,ATK_Serpentine1,7400
120,YellowEnemy,4000,4750,1000,27,LeftZigZag1,ATK_Lightning1,7300
121,YellowEnemy,4100,4750,1000,26,RightZigZag1,ATK_Lightning2,7200
122,YellowEnemy,4300,4750,1000,25,LeftZigZag4,ATK_Lightning3,7100
123,YellowEnemy,4400,4750,1000,24,RightZigZag4,ATK_Lightning4,7000
124,RedEnemy,6500,4750,1000,23,LeftCutBack,ATK_DiveAndLoop3,6400
125,BlueEnemy,6625,4750,1000,22,RightCutBack,ATK_DiagonalLoop1,6300
126,RedEnemy,6750,4750,1000,21,LeftCutBack,ATK_DiveAndLoop2,6200
127,BlueEnemy,6875,4750,1000,20,RightCutBack,ATK_DiagonalLoop4,6000
128,RedEnemy,7000,4750,1000,19,LeftCutBack,ATK_DiveAndLoop1,4300
129,BlueEnemy,7125,4750,1000,18,RightCutBack,ATK_DiagonalLoop3,4200
130,RedEnemy,7250,4750,1000,17,LeftCutBack,ATK_DiveAndLoop4,4100
131,BlueEnemy,7375,4750,1000,16,RightCutBack,ATK_DiagonalLoop1,4000
132,GreenEnemy,9000,4750,1000,15,DiveCenterLeft,ATK_Serpentine1,3300
133,GreenEnemy,9175,4750,1000,14,DiveCenter,ATK_Serpentine1,3200
134,GreenEnemy,9350,4750,1000,13,DiveCenterRight,ATK_Serpentine2,3100
135,GreenEnemy,9525,4750,1000,12,DiveCenter,ATK_Serpentine3,3000
136,GreenEnemy,9700,4750,1000,11,DiveCenterLeft,ATK_Serpentine4,2100
137,GreenEnemy,9875,4750,1000,10,DiveCenter,ATK_Serpentine3,2000
138,GreenEnemy,10050,4750,1000,9,DiveCenterRight,ATK_Serpentine4,1300
139,YellowEnemy,11500,4500,1000,8,LeftHorizontalSweep1,ATK_Lightning4,1200
140,YellowEnemy,11500,4500,1000,7,LeftHorizontalSweep2,ATK_Lightning3,1100
141,YellowEnemy,11500,4500,1000,6,LeftHorizontalSweep3,ATK_Lightning1,1000
142,YellowEnemy,13000,4500,1000,5,RightHorizontalSweep1,ATK_Lightning2,300
143,YellowEnemy,13000,4500,1000,4,RightHorizontalSweep2,ATK_Lightning3,200
144,YellowEnemy,13000,4500,1000,3,RightHorizontalSweep3,ATK_Lightning4,100
145,Wait,0,0,1000,0,0,0,0
146,RedEnemy,1000,5000,1000,39,LeftWaterFall1,ATK_DiveAndLoop3,5500
147,BlueEnemy,1000,5000,1000,38,RightWaterfall1,ATK_DiagonalLoop1,5500
148,RedEnemy,1250,5000,1000,37,LeftWaterFall2,ATK_DiveAndLoop2,5400
149,BlueEnemy,1250,5000,1000,36,RightWaterfall2,ATK_DiveAndLoop3,5400
150,RedEnemy,1500,5000,1000,35,LeftWaterFall3,ATK_DiagonalLoop1,5300
151,BlueEnemy,1500,5000,1000,34,RightWaterfall3,ATK_DiveAndLoop2,5300
152,RedEnemy,1750,5000,1000,33,LeftWaterFall4,ATK_DiagonalLoop4,5200
153,BlueEnemy,1750,5000,1000,32,RightWaterfall4,ATK_DiveAndLoop1,5200
154,RedEnemy,2000,5000,1000,31,LeftWaterFall5,ATK_DiagonalLoop3,5100
155,BlueEnemy,2000,5000,1000,30,RightWaterfall5,ATK_DiveAndLoop4,5100
156,GreenEnemy,3000,4750,1000,29,ArchLeft,ATK_Serpentine1,4240
157,GreenEnemy,3150,4750,1000,28,ArchLeft,ATK_Serpentine2,4220
158,GreenEnemy,3300,4750,1000,27,ArchLeft,ATK_Serpentine3,4200
159,GreenEnemy,3450,4750,1000,26,ArchLeft,ATK_Serpentine4,4120
160,GreenEnemy,3600,4750,1000,25,ArchLeft,ATK_Serpentine3,4100
161,YellowEnemy,3300,5000,1000,24,RightChristmasTreeCenter,ATK_Lightning1,3240
162,YellowEnemy,3450,5000,1000,23,RightChristmasTreeMiddleLeft,ATK_Lightning4,3220
163,YellowEnemy,3600,5000,1000,22,RightChristmasTreeMiddleRight,ATK_Lightning1,3200
164,YellowEnemy,3750,5000,1000,21,RightChristmasTreeLeft,ATK_Lightning2,3120
165,YellowEnemy,3900,5000,1000,20,RightChristmasTreeRight,ATK_Lightning3,3100
166,RedEnemy,5000,5200,1000,19,RightKlump1,ATK_DiagonalLoop4,2500
167,BlueEnemy,5000,5200,1000,18,RightKlump2,ATK_DiveAndLoop1,2500
168,RedEnemy,5000,5200,1000,17,RightKlump3,ATK_DiagonalLoop3,2400
169,BlueEnemy,5000,5200,1000,16,RightKlump4,ATK_DiveAndLoop4,2400
170,RedEnemy,5000,5200,1000,15,RightKlump5,ATK_DiveAndLoop2,2300
171,BlueEnemy,5000,5200,1000,14,LeftKlump1,ATK_DiveAndLoop3,2300
172,RedEnemy,5000,5200,1000,13,LeftKlump2,ATK_DiagonalLoop1,2200
173,BlueEnemy,5000,5200,1000,12,LeftKlump3,ATK_DiveAndLoop2,2200
174,RedEnemy,5000,5200,1000,11,LeftKlump4,ATK_DiagonalLoop1,2100
175,BlueEnemy,5000,5200,1000,10,LeftKlump5,ATK_DiveAndLoop2,2100
176,GreenEnemy,6000,4750,1000,9,ArchRight,ATK_Serpentine2,1240
177,GreenEnemy,6150,4750,1000,8,ArchRight,ATK_Serpentine3,1220
178,GreenEnemy,6300,4750,1000,7,ArchRight,ATK_Serpentine4,1200
179,GreenEnemy,6450,4750,1000,6,ArchRight,ATK_Serpentine1,1120
180,GreenEnemy,6600,4750,1000,5,ArchRight,ATK_Serpentine2,1100
181,YellowEnemy,6300,5000,1000,4,LeftChristmasTreeCenter,ATK_Lightning2,240
182,YellowEnemy,6450,5000,1000,3,LeftChristmasTreeMiddleLeft,ATK_Lightning4,220
183,YellowEnemy,6600,5000,1000,2,LeftChristmasTreeMiddleRight,ATK_Lightning1,200
184,YellowEnemy,6750,5000,1000,1,LeftChristmasTreeLeft,ATK_Lightning3,120
185,YellowEnemy,6900,5000,1000,0,LeftChristmasTreeRight,ATK_Lightning4,100
186,Wait,0,0,1000,0,0,0,0
187,YellowEnemy,1000,6500,1000,39,RightShootingStar1,ATK_Lightning1,3500
188,YellowEnemy,1000,6500,1000,38,RightShootingStar2,ATK_Lightning2,3500
189,YellowEnemy,1000,6500,1000,37,RightShootingStar3,ATK_Lightning1,3000
190,YellowEnemy,1750,6500,1000,36,LeftShootingStar1,ATK_Lightning2,3000
191,YellowEnemy,1750,6500,1000,35,LeftShootingStar2,ATK_Lightning3,2500
192,YellowEnemy,1750,6500,1000,34,LeftShootingStar3,ATK_Lightning2,2500
193,YellowEnemy,2500,6500,1000,33,RightShootingStar1,ATK_Lightning3,2000
194,YellowEnemy,2500,6500,1000,32,RightShootingStar2,ATK_Lightning4,2000
195,YellowEnemy,2500,6500,1000,31,RightShootingStar3,ATK_Lightning3,1500
196,YellowEnemy,3250,6500,1000,30,LeftShootingStar1,ATK_Lightning4,1500
197,YellowEnemy,3250,6500,1000,29,LeftShootingStar2,ATK_Lightning1,1000
198,YellowEnemy,3250,6500,1000,28,LeftShootingStar3,ATK_Lightning4,1000
199,YellowEnemy,4000,6500,1000,27,CenterAttackRight,ATK_Lightning1,500
200,YellowEnemy,4000,6500,1000,26,CenterAttackLeft,ATK_Lightning2,500
201,YellowEnemy,4500,6500,1000,25,CenterAttackRight,ATK_Lightning1,0
202,YellowEnemy,4500,6500,1000,24,CenterAttackLeft,ATK_Lightning3,0
203,RedEnemy,7500,5000,1000,23,TopLeftFirework1,ATK_DiveAndLoop1,8000
204,BlueEnemy,7500,5000,1000,22,TopLeftFirework2,ATK_DiagonalLoop1,7000
205,RedEnemy,7500,5000,1000,21,TopLeftFirework3,ATK_DiveAndLoop2,8000
206,BlueEnemy,7500,5000,1000,20,TopLeftFirework4,ATK_DiagonalLoop2,7000
207,RedEnemy,7500,5000,1000,19,TopLeftFirework5,ATK_DiveAndLoop3,6000
208,BlueEnemy,7500,5000,1000,18,TopLeftFirework6,ATK_DiagonalLoop3,7000
209,RedEnemy,7500,5000,1000,17,TopLeftFirework7,ATK_DiveAndLoop4,6000
210,BlueEnemy,7500,5000,1000,16,TopLeftFirework8,ATK_DiagonalLoop4,7000
211,RedEnemy,10000,5000,1000,15,BottomLeftFirework1,ATK_DiveAndLoop1,6000
212,BlueEnemy,10000,5000,1000,14,BottomLeftFirework2,ATK_DiagonalLoop1,5000
213,RedEnemy,10000,5000,1000,13,BottomLeftFirework3,ATK_DiveAndLoop2,6000
214,BlueEnemy,10000,5000,1000,12,BottomLeftFirework4,ATK_DiagonalLoop2,5000
215,RedEnemy,10000,5000,1000,11,BottomLeftFirework5,ATK_DiveAndLoop3,4000
216,BlueEnemy,10000,5000,1000,10,BottomLeftFirework6,ATK_DiagonalLoop3,3000
217,RedEnemy,10000,5000,1000,9,BottomLeftFirework7,ATK_DiveAndLoop4,4000
218,BlueEnemy,10000,5000,1000,8,BottomLeftFirework8,ATK_DiagonalLoop4,3000
219,RedEnemy,11750,5000,1000,7,BottomRightFirework1,ATK_DiveAndLoop1,2000
220,BlueEnemy,11750,5000,1000,6,BottomRightFirework2,ATK_DiagonalLoop1,3000
221,RedEnemy,11750,5000,1000,5,BottomRightFirework3,ATK_DiveAndLoop2,2000
222,BlueEnemy,11750,5000,1000,4,BottomRightFirework4,ATK_DiagonalLoop2,3000
223,RedEnemy,11750,5000,1000,3,BottomRightFirework5,ATK_DiveAndLoop3,2000
224,BlueEnemy,11750,5000,1000,2,BottomRightFirework6,ATK_DiagonalLoop3,1000
225,RedEnemy,11750,5000,1000,1,BottomRightFirework7,ATK_DiveAndLoop4,2000
226,BlueEnemy,11750,5000,1000,0,BottomRightFirework8,ATK_DiagonalLoop4,1000
227,Wait,0,0,1000,0,0,0,0
