Name,EnemyType,StartTime,Speed,GridAddress,IntroSpline,IntroBullets,AttackSpline,AttackTime,AttackBullets
30,GreenEnemy,1150,4750,38,CenterCircleLeft,0.325,ATK_Serpentine4,10600,"0.2,0.4,0.6,0.8,1"
31,GreenEnemy,1300,4750,37,CenterCircleLeft,0.35,ATK_Serpentine1,10500,"0.15,0.35,0.55,0.75,0.95"
32,GreenEnemy,1450,4750,36,CenterCircleLeft,0.375,ATK_Serpentine2,10400,"0.25,0.45,0.65,0.85"
33,GreenEnemy,1500,4750,35,CenterCircleRight,0.4,ATK_Serpentine3,10300,"0.1,0.3,0.5,0.7,0.9"
34,GreenEnemy,1600,4750,34,CenterCircleLeft,0.425,ATK_Serpentine4,10200,"0.2,0.4,0.6,0.8,1"
35,GreenEnemy,1650,4750,33,CenterCircleRight,0.45,ATK_Serpentine1,10100,"0.15,0.35,0.55,0.75,0.95"
36,GreenEnemy,1750,4750,32,CenterCircleLeft,0.475,ATK_Serpentine2,10000,"0.25,0.45,0.65,0.85"
37,GreenEnemy,1800,4750,31,CenterCircleRight,0.5,ATK_Serpentine3,9900,"0.1,0.3,0.5,0.7,0.10"
38,GreenEnemy,1900,4750,30,CenterCircleLeft,0.525,ATK_Serpentine4,9800,"0.2,0.4,0.6,0.8,2"
39,GreenEnemy,1950,4750,29,CenterCircleRight,0.55,ATK_Serpentine3,9700,"0.15,0.35,0.55,0.75,0.96"
40,GreenEnemy,2050,4750,28,CenterCircleLeft,0.575,ATK_Serpentine4,9600,"0.25,0.45,0.65,0.86"
41,GreenEnemy,2100,4750,27,CenterCircleRight,0.6,ATK_Serpentine1,9500,"0.1,0.3,0.5,0.7,0.10"
42,GreenEnemy,2200,4750,26,CenterCircleLeft,0.625,ATK_Serpentine2,9400,"0.2,0.4,0.6,0.8,2"
43,GreenEnemy,2250,4750,25,CenterCircleRight,0.65,ATK_Serpentine3,9300,"0.15,0.35,0.55,0.75,0.96"
44,GreenEnemy,2350,4750,24,CenterCircleLeft,0.675,ATK_Serpentine4,9200,"0.25,0.45,0.65,0.86"
45,GreenEnemy,2400,4750,23,CenterCircleRight,0.7,ATK_Serpentine1,9100,"0.1,0.3,0.5,0.7,0.11"
46,GreenEnemy,2550,4750,22,CenterCircleRight,0.725,ATK_Serpentine2,9000,"0.2,0.4,0.6,0.8,3"
47,GreenEnemy,2700,4750,21,CenterCircleRight,0.75,ATK_Serpentine3,8400,"0.15,0.35,0.55,0.75,0.97"
48,GreenEnemy,2850,4750,20,CenterCircleRight,0.775,ATK_Serpentine4,8300,"0.25,0.45,0.65,0.87"
49,RedEnemy,8000,4500,19,RightSpiderSpline1,0.2,ATK_DiveAndLoop1,8200,
50,BlueEnemy,8000,4500,18,RightSpiderSpline2,0.225,ATK_DiagonalLoop2,8000,"0.2,0.4,0.6,0.8,3"
51,RedEnemy,8000,4500,17,RightSpiderSpline3,0.25,ATK_DiveAndLoop3,6300,"0.15,0.35,0.55,0.75,0.97"
52,BlueEnemy,8000,4500,16,RightSpiderSpline4,0.275,ATK_DiagonalLoop4,6200,"0.25,0.45,0.65,0.87"
53,RedEnemy,8000,4500,15,RightSpiderSpline5,0.3,ATK_DiveAndLoop3,6100,"0.1,0.3,0.5,0.7,0.12"
54,BlueEnemy,11000,4500,14,LeftSpiderSpline1,0.2,ATK_DiagonalLoop2,6000,"0.2,0.4,0.6,0.8,4"
55,RedEnemy,11000,4500,13,LeftSpiderSpline2,0.225,ATK_DiveAndLoop3,4300,"0.15,0.35,0.55,0.75,0.98"
56,BlueEnemy,11000,4500,12,LeftSpiderSpline3,0.25,ATK_DiagonalLoop4,4200,"0.25,0.45,0.65,0.88"
57,RedEnemy,11000,4500,11,LeftSpiderSpline4,0.275,ATK_DiveAndLoop3,4100,"0.1,0.3,0.5,0.7,0.9"
58,BlueEnemy,11000,4500,10,LeftSpiderSpline5,0.3,ATK_DiagonalLoop1,4000,"0.2,0.4,0.6,0.8,1"
59,RedEnemy,13000,4500,9,RightSpiderSpline1,"0.2,0.3,0.8,0.9",ATK_DiveAndLoop2,4100,"0.15,0.35,0.55,0.75,0.95"
60,BlueEnemy,13000,4500,8,RightSpiderSpline2,"0.225,0.325,0.825,0.925",ATK_DiagonalLoop3,4000,"0.25,0.45,0.65,0.85"
61,RedEnemy,13000,4500,7,RightSpiderSpline3,"0.25,0.35,0.85,0.95",ATK_DiveAndLoop1,2300,"0.1,0.3,0.5,0.7,0.9"
62,BlueEnemy,13000,4500,6,RightSpiderSpline4,"0.275,0.375,0.875,0.975",ATK_DiagonalLoop2,2200,"0.2,0.4,0.6,0.8,1"
63,RedEnemy,13000,4500,5,RightSpiderSpline5,"0.3,0.4,0.9,1.0",ATK_DiveAndLoop3,2100,"0.15,0.35,0.55,0.75,0.95"
64,BlueEnemy,15000,4500,4,LeftSpiderSpline1,"0.2,0.3,0.8,0.9",ATK_DiagonalLoop1,2000,"0.25,0.45,0.65,0.85"
65,RedEnemy,15000,4500,3,LeftSpiderSpline2,"0.225,0.325,0.825,0.925",ATK_DiveAndLoop2,300,"0.1,0.3,0.5,0.7,0.9"
66,BlueEnemy,15000,4500,2,LeftSpiderSpline3,"0.25,0.35,0.85,0.95",ATK_DiagonalLoop3,200,"0.2,0.4,0.6,0.8,1"
67,RedEnemy,15000,4500,1,LeftSpiderSpline4,"0.275,0.375,0.875,0.975",ATK_DiveAndLoop1,100,"0.15,0.35,0.55,0.75,0.95"
68,BlueEnemy,15000,4500,0,LeftSpiderSpline5,"0.3,0.4,0.9,1.0",ATK_DiagonalLoop2,0,"0.25,0.45,0.65,0.85"
69,Wait,0,0,0,0,0,0,0,0
70,YellowEnemy,1000,5000,39,LeftZigZag1,0.2,ATK_Lightning1,10500,"0.1,0.3,0.5,0.7,0.9"
71,YellowEnemy,1300,5000,38,LeftZigZag2,0.275,ATK_Lightning2,10400,"0.2,0.4,0.6,0.8,1"
72,YellowEnemy,1600,5000,37,LeftZigZag3,0.35,ATK_Lightning3,10300,"0.15,0.35,0.55,0.75,0.95"
73,YellowEnemy,1900,5000,36,LeftZigZag4,0.425,ATK_Lightning4,10200,"0.25,0.45,0.65,0.85"
74,YellowEnemy,2200,5000,35,RightZigZag1,0.2,ATK_Lightning1,10100,"0.1,0.3,0.5,0.7,0.9"
75,YellowEnemy,2500,5000,34,RightZigZag2,0.275,ATK_Lightning2,10000,"0.2,0.4,0.6,0.8,1"
76,YellowEnemy,2800,5000,33,RightZigZag3,0.35,ATK_Lightning3,9900,"0.15,0.35,0.55,0.75,0.95"
77,YellowEnemy,3100,5000,32,RightZigZag4,0.425,ATK_Lightning4,9800,"0.25,0.45,0.65,0.85"
78,YellowEnemy,3400,4750,31,LeftZigZag1,0.2,ATK_Lightning1,9700,"0.1,0.3,0.5,0.7,0.10"
79,YellowEnemy,3700,4750,30,LeftZigZag2,0.275,ATK_Lightning2,9600,"0.2,0.4,0.6,0.8,2"
80,YellowEnemy,4000,4750,29,LeftZigZag3,0.35,ATK_Lightning3,9500,"0.15,0.35,0.55,0.75,0.96"
81,YellowEnemy,4300,4750,28,LeftZigZag4,0.425,ATK_Lightning4,9400,"0.25,0.45,0.65,0.86"
82,YellowEnemy,4600,4750,27,RightZigZag1,0.2,ATK_Lightning1,9300,"0.1,0.3,0.5,0.7,0.10"
83,YellowEnemy,4900,4750,26,RightZigZag2,0.275,ATK_Lightning2,9200,"0.2,0.4,0.6,0.8,2"
84,YellowEnemy,5200,4750,25,RightZigZag3,0.35,ATK_Lightning3,9100,"0.15,0.35,0.55,0.75,0.96"
85,YellowEnemy,5500,4750,24,RightZigZag4,0.425,ATK_Lightning4,9000,"0.25,0.45,0.65,0.86"
86,RedEnemy,6750,4750,23,DiveLeft,"0.3,0.5,0.7,0.9",ATK_DiveAndLoop3,8400,"0.1,0.3,0.5,0.7,0.11"
87,BlueEnemy,6900,4750,22,DiveRight,"0.4,0.6,0.8,1",ATK_DiagonalLoop1,8300,"0.2,0.4,0.6,0.8,3"
88,RedEnemy,7050,4750,21,DiveLeft,"0.35,0.55,0.75,0.95",ATK_DiveAndLoop2,8200,"0.15,0.35,0.55,0.75,0.97"
89,BlueEnemy,7200,4750,20,DiveRight,"0.45,0.65,0.85",ATK_DiagonalLoop4,8000,"0.25,0.45,0.65,0.87"
90,GreenEnemy,7350,4500,19,DiveCenterLeft,"0.3,0.5,0.7,0.9",ATK_Serpentine1,6300,"0.1,0.3,0.5,0.7,0.11"
91,GreenEnemy,7500,4500,18,DiveCenterRight,"0.4,0.6,0.8,1",ATK_Serpentine2,6200,"0.2,0.4,0.6,0.8,3"
92,GreenEnemy,7650,4500,17,DiveCenter,"0.35,0.55,0.75,0.95",ATK_Serpentine3,6100,"0.15,0.35,0.55,0.75,0.97"
93,RedEnemy,9050,4500,16,DiveLeft,"0.45,0.65,0.85",ATK_DiveAndLoop4,6000,"0.25,0.45,0.65,0.87"
94,GreenEnemy,9200,4500,15,DiveCenterLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine4,4300,"0.1,0.3,0.5,0.7,0.12"
95,BlueEnemy,9350,4500,14,DiveRight,"0.4,0.6,0.8,2",ATK_DiagonalLoop1,4200,"0.2,0.4,0.6,0.8,4"
96,GreenEnemy,9500,4500,13,DiveCenterRight,"0.35,0.55,0.75,0.96",ATK_Serpentine1,4100,"0.15,0.35,0.55,0.75,0.98"
97,RedEnemy,9650,4500,12,DiveLeft,"0.45,0.65,0.86",ATK_DiveAndLoop4,4000,"0.25,0.45,0.65,0.88"
98,BlueEnemy,9800,4500,11,DiveRight,"0.3,0.5,0.7,0.10",ATK_DiagonalLoop2,4100,"0.1,0.3,0.5,0.7,0.9"
99,GreenEnemy,9950,4500,10,DiveCenterLeft,"0.4,0.6,0.8,2",ATK_Serpentine1,4000,"0.2,0.4,0.6,0.8,1"
100,GreenEnemy,10100,4500,9,DiveCenterRight,"0.35,0.55,0.75,0.96",ATK_Serpentine2,2300,"0.15,0.35,0.55,0.75,0.95"
101,GreenEnemy,10250,4500,8,DiveCenter,"0.45,0.65,0.86",ATK_Serpentine3,2200,"0.25,0.45,0.65,0.85"
102,RedEnemy,12000,4500,7,DiveLeft,"0.3,0.5,0.7,0.11",ATK_DiveAndLoop3,2100,"0.1,0.3,0.5,0.7,0.9"
103,BlueEnemy,12000,4500,6,DiveRight,"0.4,0.6,0.8,3",ATK_DiagonalLoop1,2000,"0.2,0.4,0.6,0.8,1"
104,GreenEnemy,12000,4500,5,DiveCenterLeft,"0.35,0.55,0.75,0.97",ATK_Serpentine4,300,"0.15,0.35,0.55,0.75,0.95"
105,GreenEnemy,12000,4500,4,DiveCenterRight,"0.45,0.65,0.87",ATK_Serpentine2,200,"0.25,0.45,0.65,0.85"
106,GreenEnemy,12000,4500,3,DiveCenter,"0.1,0.3,0.5,0.7,0.9",ATK_Serpentine3,100,"0.1,0.3,0.5,0.7,0.9"
107,Wait,0,0,0,0,0,0,0,0
108,GreenEnemy,1000,5200,39,DiagonalAttackLeft,0.2,ATK_Serpentine2,10500,"0.1,0.3,0.5,0.7,0.9"
109,GreenEnemy,1075,5200,38,DiagonalAttackRight,0.275,ATK_Serpentine3,10400,"0.2,0.4,0.6,0.8,1"
110,GreenEnemy,1150,5200,37,DiagonalAttackLeft,0.35,ATK_Serpentine4,10300,"0.15,0.35,0.55,0.75,0.95"
111,GreenEnemy,1225,5200,36,DiagonalAttackRight,0.425,ATK_Serpentine3,10200,"0.25,0.45,0.65,0.85"
112,GreenEnemy,1300,5200,35,DiagonalAttackLeft,0.2,ATK_Serpentine4,10100,"0.1,0.3,0.5,0.7,0.9"
113,GreenEnemy,1375,5200,34,DiagonalAttackRight,0.275,ATK_Serpentine1,10000,"0.2,0.4,0.6,0.8,1"
114,GreenEnemy,1450,5200,33,DiagonalAttackLeft,0.35,ATK_Serpentine2,9900,"0.15,0.35,0.55,0.75,0.95"
115,GreenEnemy,1525,5200,32,DiagonalAttackRight,0.425,ATK_Serpentine3,9800,"0.25,0.45,0.65,0.85"
116,GreenEnemy,1600,5200,31,DiagonalAttackLeft,0.2,ATK_Serpentine4,9700,"0.1,0.3,0.5,0.7,0.10"
117,GreenEnemy,1675,5200,30,DiagonalAttackRight,0.275,ATK_Serpentine3,9600,"0.2,0.4,0.6,0.8,2"
118,GreenEnemy,1750,5200,29,DiagonalAttackLeft,0.35,ATK_Serpentine4,9500,"0.15,0.35,0.55,0.75,0.96"
119,GreenEnemy,1825,5200,28,DiagonalAttackRight,0.425,ATK_Serpentine1,9400,"0.25,0.45,0.65,0.86"
120,YellowEnemy,4000,4750,27,LeftZigZag1,0.2,ATK_Lightning1,9300,"0.1,0.3,0.5,0.7,0.10"
121,YellowEnemy,4100,4750,26,RightZigZag1,0.275,ATK_Lightning2,9200,"0.2,0.4,0.6,0.8,2"
122,YellowEnemy,4300,4750,25,LeftZigZag4,0.35,ATK_Lightning3,9100,"0.15,0.35,0.55,0.75,0.96"
123,YellowEnemy,4400,4750,24,RightZigZag4,0.425,ATK_Lightning4,9000,"0.25,0.45,0.65,0.86"
124,RedEnemy,6500,4750,23,LeftCutBack,"0.5,0.6,0.7,0.8",ATK_DiveAndLoop3,8400,"0.1,0.3,0.5,0.7,0.11"
125,BlueEnemy,6625,4750,22,RightCutBack,"0.55,0.65,0.75,0.85",ATK_DiagonalLoop1,8300,"0.2,0.4,0.6,0.8,3"
126,RedEnemy,6750,4750,21,LeftCutBack,"0.55,0.65,0.75,0.85",ATK_DiveAndLoop2,8200,"0.15,0.35,0.55,0.75,0.97"
127,BlueEnemy,6875,4750,20,RightCutBack,"0.5,0.6,0.7,0.8",ATK_DiagonalLoop4,8000,"0.25,0.45,0.65,0.87"
128,RedEnemy,7000,4750,19,LeftCutBack,"0.5,0.6,0.7,0.8",ATK_DiveAndLoop1,6300,"0.1,0.3,0.5,0.7,0.11"
129,BlueEnemy,7125,4750,18,RightCutBack,"0.55,0.65,0.75,0.85",ATK_DiagonalLoop3,6200,"0.2,0.4,0.6,0.8,3"
130,RedEnemy,7250,4750,17,LeftCutBack,"0.55,0.65,0.75,0.85",ATK_DiveAndLoop4,6100,"0.15,0.35,0.55,0.75,0.97"
131,BlueEnemy,7375,4750,16,RightCutBack,"0.5,0.6,0.7,0.8",ATK_DiagonalLoop1,6000,"0.25,0.45,0.65,0.87"
132,GreenEnemy,9000,4750,15,DiveCenterLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine1,4300,"0.1,0.3,0.5,0.7,0.12"
133,GreenEnemy,9175,4750,14,DiveCenter,"0.4,0.6,0.8,2",ATK_Serpentine1,4200,"0.2,0.4,0.6,0.8,4"
134,GreenEnemy,9350,4750,13,DiveCenterRight,"0.35,0.55,0.75,0.96",ATK_Serpentine2,4100,"0.15,0.35,0.55,0.75,0.98"
135,GreenEnemy,9525,4750,12,DiveCenter,"0.45,0.65,0.86",ATK_Serpentine3,4000,"0.25,0.45,0.65,0.88"
136,GreenEnemy,9700,4750,11,DiveCenterLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine4,4100,"0.1,0.3,0.5,0.7,0.9"
137,GreenEnemy,9875,4750,10,DiveCenter,"0.4,0.6,0.8,2",ATK_Serpentine3,4000,"0.2,0.4,0.6,0.8,1"
138,GreenEnemy,10050,4750,9,DiveCenterRight,"0.35,0.55,0.75,0.96",ATK_Serpentine4,2300,"0.15,0.35,0.55,0.75,0.95"
139,YellowEnemy,11500,4500,8,LeftHorizontalSweep1,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning4,2200,"0.25,0.45,0.65,0.85"
140,YellowEnemy,11500,4500,7,LeftHorizontalSweep2,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning3,2100,"0.1,0.3,0.5,0.7,0.9"
141,YellowEnemy,11500,4500,6,LeftHorizontalSweep3,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning1,2000,"0.2,0.4,0.6,0.8,1"
142,YellowEnemy,13000,4500,5,RightHorizontalSweep1,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning2,300,"0.15,0.35,0.55,0.75,0.95"
143,YellowEnemy,13000,4500,4,RightHorizontalSweep2,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning3,200,"0.25,0.45,0.65,0.85"
144,YellowEnemy,13000,4500,3,RightHorizontalSweep3,"0.2, 0.225, 0.25, 0.275, 0.8, 0.875",ATK_Lightning4,100,"0.1,0.3,0.5,0.7,0.9"
145,Wait,0,0,0,0,0,0,0,0
146,YellowEnemy,1000,6000,39,RightShootingStar1,,ATK_Lightning1,8000,
147,YellowEnemy,1000,6000,38,RightShootingStar2,,ATK_Lightning2,8000,
148,YellowEnemy,1000,6000,37,RightShootingStar3,,ATK_Lightning1,7000,
149,YellowEnemy,1750,6000,36,LeftShootingStar1,,ATK_Lightning2,7000,
150,YellowEnemy,1750,6000,35,LeftShootingStar2,,ATK_Lightning3,6000,
151,YellowEnemy,1750,6000,34,LeftShootingStar3,,ATK_Lightning2,6000,
152,YellowEnemy,2500,6000,33,RightShootingStar1,,ATK_Lightning3,5000,
153,YellowEnemy,2500,6000,32,RightShootingStar2,,ATK_Lightning4,5000,
154,YellowEnemy,2500,6000,31,RightShootingStar3,,ATK_Lightning3,4000,
155,YellowEnemy,3250,6000,30,LeftShootingStar1,,ATK_Lightning4,4000,
156,YellowEnemy,3250,6000,29,LeftShootingStar2,,ATK_Lightning1,3000,
157,YellowEnemy,3250,6000,28,LeftShootingStar3,,ATK_Lightning4,3000,
158,YellowEnemy,4000,6000,27,CenterAttackRight,,ATK_Lightning1,2000,
159,YellowEnemy,4000,6000,26,CenterAttackLeft,,ATK_Lightning2,2000,
160,YellowEnemy,4500,6000,25,CenterAttackRight,,ATK_Lightning1,1000,
161,YellowEnemy,4500,6000,24,CenterAttackLeft,,ATK_Lightning3,1000,
162,RedEnemy,7500,5000,23,TopLeftFirework1,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop1,10000,
163,BlueEnemy,7500,5000,22,TopLeftFirework2,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop1,9000,
164,RedEnemy,7500,5000,21,TopLeftFirework3,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop2,8000,
165,BlueEnemy,7500,5000,20,TopLeftFirework4,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop2,9000,
166,RedEnemy,7500,5000,19,TopLeftFirework5,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop3,8000,
167,BlueEnemy,7500,5000,18,TopLeftFirework6,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop3,7000,
168,RedEnemy,7500,5000,17,TopLeftFirework7,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop4,8000,
169,BlueEnemy,7500,5000,16,TopLeftFirework8,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop4,7000,
170,RedEnemy,9500,5000,15,BottomLeftFirework1,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop1,6000,
171,BlueEnemy,9500,5000,14,BottomLeftFirework2,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop1,7000,
172,RedEnemy,9500,5000,13,BottomLeftFirework3,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop2,6000,
173,BlueEnemy,9500,5000,12,BottomLeftFirework4,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop2,5000,
174,RedEnemy,9500,5000,11,BottomLeftFirework5,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop3,6000,
175,BlueEnemy,9500,5000,10,BottomLeftFirework6,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop3,5000,
176,RedEnemy,9500,5000,9,BottomLeftFirework7,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop4,4000,
177,BlueEnemy,9500,5000,8,BottomLeftFirework8,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop4,5000,
178,RedEnemy,11500,5000,7,BottomRightFirework1,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop1,4000,
179,BlueEnemy,11500,5000,6,BottomRightFirework2,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop1,3000,
180,RedEnemy,11500,5000,5,BottomRightFirework3,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop2,4000,
181,BlueEnemy,11500,5000,4,BottomRightFirework4,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop2,3000,
182,RedEnemy,11500,5000,3,BottomRightFirework5,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop3,2000,
183,BlueEnemy,11500,5000,2,BottomRightFirework6,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop3,3000,
184,RedEnemy,11500,5000,1,BottomRightFirework7,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiveAndLoop4,2000,
185,BlueEnemy,11500,5000,0,BottomRightFirework8,"0.7,0.725,0.75,0.775,0.8,0.825,0.85,0.875,0.9,0.925,0.95,0.975",ATK_DiagonalLoop4,1000,
186,Wait,0,0,0,0,0,0,0,0
